"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"140","marshall islands","383","1373","166","782","185","0"," ","638"," "," ","510","0","0","0","1","0","1","0","0","0","0","0",0,0,0,"marshall islands","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","351","AOSIS","4648","14",NA,2011,NA,NA,695,1,6,6,6,NA,NA," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","mauritania","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"mauritania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,8,NA,0,1,1,4,"4","45","0.00110321673796229","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Mauritania","GERD - Total (in '000 local currency)",NA,NA,NA,NA,27176,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,0.59456,NA
"142","mauritius","425","1811","996","272","2131","119","212","689","331","288","378","44","2","0","0","2","1","2","3","0","0","3",0,0,0,"mauritius","1","3","0","5","2","1","3","0","5","1","1","4","0","5","1","11","10","11","32","1976","African Group","11117","38",637,2500,1327,560,2509,2,5,6,6,9,52,"5.77777777777778","225","0.00497886503819216","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," "," "," "," ","Mauritius","GERD - Total (in '000 local currency)",NA,NA,NA,1675000,1669531.454,NA,"GERD per capita (in current PPP$)",NA,NA,NA,81.90778,81.90564,NA
"143","mexico","704","140","1433","539","1387","0","872","1107","565","368","651","0","2","1","0","0","0","0","0","0","0","6",0,0,0,"CLAM","3","2","0","2","1","3","2","0","2","1","3","2","0","2","1","8","8","8","24","1495","CLAM","14774","125",1576,1247,1998,907,2038,23,6,0,8,316,3434,"10.8670886075949","3091","0.0944514117071121","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Mexico","GERD - Total (in '000 local currency)",76096799,79744619,78055097,71965466,73508186,NA,"GERD per capita (in current PPP$)",78.58842,78.59872,72.87574,63.79421,62.09665,NA
"144","middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",111.83808,119.26042,127.76516,137.67294,NA,NA
"145","moldova"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"moldova"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","moldova"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","monaco","0","1340","186","0","247","265","0","422","0","0","327","0","0","4","1","0","2","0","2","0","0","2",0,1,0,"monaco","0","1","1","0","0","0","2","1","0","1","0","1","1","0","0","2","4","2","8","2522","monaco","2522","8",0,1762,186,0,574,2,3,4,3,9,118,"13.1111111111111","376","0.00899734143702782"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","mongolia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"mongolia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","mongolia"," "," ",NA,NA,NA,NA,NA,NA,0,2,0,1,15,"15","14","0.000208248627358322"," "," "," "," "," "," "," "," "," "," "," "," "," ","Mongolia","GERD - Total (in '000 local currency)",49655100,35808100,43903200,37590500,33107600,NA,"GERD per capita (in current PPP$)",26.64219,18.716,22.26221,17.23141,14.13742,NA
"148","montenegro"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"montenegro"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","montenegro"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,3,11,41,"3.72727272727273","560","0.00702969533107463"," "," "," "," "," "," "," "," "," "," "," "," "," ","Montenegro","GERD - Total (in '000 local currency)",12559,13667.834,12833,15003,16981,NA,"GERD per capita (in current PPP$)",55.39635,60.63365,57.52526,66.98669,74.68779,NA
"149","morocco","135","1811","127","72","2131","321","24","516","331","288","1178","60","1","0","1","1","2","1","0","0","0","1",0,0,0,"morocco","0","0","2","1","0","0","0","2","1","0","0","0","2","1","0","3","3","3","9","358","African Group","11117","38",159,2327,458,360,3309,20,2,2,3,26,151,"5.80769230769231","1358","0.0264849892765079","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","mozambique","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"mozambique","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3"," ","African Group","11117","38",2293,2327,1327,1861,3309,9,1,4,5,4,32,"8","130","0.00261386814873721","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Mozambique","GERD - Total (in '000 local currency)",NA,1996960,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,4.17506,NA,NA,NA,NA
"151","myanmar","0","0","0","0","0","192","0","0","0","0","0","218","0","0","0","0","1","0","0","0","0","1",0,0,0,"myanmar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","myanmar","0","0",0,0,0,0,0,3,1,2,2,1,28,"28","128","0.00159729510484344"," "," "," "," "," "," "," "," "," "," "," "," "," ","Myanmar","GERD - Total (in '000 local currency)",NA,NA,NA,28814807,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,1.96633,NA,NA
"152","namibia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"namibia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,19,0,0,0,2,66,"33","80","0.00123135137468981","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Namibia","GERD - Total (in '000 local currency)",471733.834,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",36.03085,NA,NA,NA,NA,NA
"153","nauru","386","3083","1186","1564","4569","553","1029","1162","872","770","2144","200","1","0","0","0","8","0","0","0","0","19",0,0,0,"PSIDS","5","1","1","4","3","5","1","1","4","5","5","1","1","4","5","14","16","16","46","7099","PSIDS","5","0",1415,4245,2058,2334,6713,NA,6,0,9,NA,NA," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","nepal","205","0","0","146","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",0,0,0,"nepal","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","351","nepal","0","0",205,0,0,146,0,8,3,5,4,4,34,"8.5","23","0.000275677877891046"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","netherlands","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"netherlands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,8,9,9,9,325,12409,"38.1815384615385","7477","0.174378386155897","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Netherlands","GERD - Total (in '000 local currency)",13267860,13695788,14144403,14638000,16748200,NA,"GERD per capita (in current PPP$)",971.10523,998.5165,1028.11179,1087.81947,1231.06212,NA
"156","new zealand","294","1084","1356","307","1228","0","319","773","6159","397","2214","202","2","4","6","2","6","5","5","5","4","20",0,0,0,"new zealand","2","4","1","0","2","2","4","1","0","3","2","4","2","0","3","9","10","11","30","14131","new zealand","14131","30",613,1857,7515,704,3442,7,8,6,10,490,13719,"27.9979591836735","5228","0.13914663241673"," "," "," "," "," "," "," "," "," "," "," "," "," ","New Zealand","GERD - Total (in '000 local currency)",NA,3136000,NA,3894000,NA,NA,"GERD per capita (in current PPP$)",NA,460.59434,NA,563.06053,NA,NA
"157","nicaragua","0","0","0","0","0","98","0","119","0","0","186","0","0","0","0","0","1","0","1","0","0","2",0,0,0,"nicaragua","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","305","nicaragua","305","3",0,119,0,0,186,1,4,2,4,4,10,"2.5","133","0.00558764564032442"," "," "," "," "," "," "," "," "," "," "," "," "," ","Nicaragua","GERD - Total (in '000 local currency)",275569,373495,NA,NA,NA,NA,"GERD per capita (in current PPP$)",4.42308,5.55876,NA,NA,NA,NA
"158","niger","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"niger"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,7,0,0,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","nigeria","1412","180","576","444","2131","0","99","516","129","556","1139","217","0","1","2","1","0","1","0","1","3","11",0,0,0,"nigeria","0","1","1","4","0","0","1","1","4","0","0","1","1","4","1","6","6","7","19","3123","African Group","11117","38",1511,696,705,1000,3270,33,4,14,20,14,28,"2","51","0.00115817653658472","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","north america and western europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America and Western Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1132.1096,1167.29424,1210.24138,1276.29124,NA,NA
"161","north macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Macedonia","GERD - Total (in '000 local currency)",2725000,2482400,2592400,2190500,2403400,NA,"GERD per capita (in current PPP$)",69.04105,61.42659,64.56373,54.35023,59.54256,NA
"162","northern america ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America ",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1422.57751,1462.36842,1512.68771,1575.99712,NA,NA
"163","northern america and europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America and Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",860.26765,886.60469,915.34447,969.60989,NA,NA
"164","norway","1714","2735","2403","1355","1608","877","647","1672","836","283","2482","778","4","4","6","4","6","7","6","5","5","21",2,1,1,"norway","3","6","0","3","5","3","6","0","3","5","3","7","2","3","7","17","17","22","56","15735","norway","15735","56",2361,4407,3239,1638,4090,18,10,7,6,310,8723,"28.1387096774194","7189","0.164315949768324"," "," "," "," "," "," "," "," "," "," "," "," "," ","Norway","GERD - Total (in '000 local currency)",53866900,60209200,63344800,69176200,73182000,NA,"GERD per capita (in current PPP$)",1128.99423,1166.08561,1176.94649,1296.99793,1351.78862,NA
"165","oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",625.85932,584.67305,603.48351,637.09207,NA,NA
"166","oceania (australia/new zealand)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania (Australia/New Zealand)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",871.94363,815.38907,842.73597,891.01105,NA,NA
"167","oman"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"oman"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","oman"," "," ",NA,NA,NA,NA,NA,9,3,0,3,13,225,"17.3076923076923","259","0.0061273447705938"," "," "," "," "," "," "," "," "," "," "," "," "," ","Oman","GERD - Total (in '000 local currency)",66253.62442,66177.26739,65548.1191,61945.0595,66957.63706,NA,"GERD per capita (in current PPP$)",89.15737,104.6615,109.55204,93.47248,90.99613,NA
"168","pakistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"pakistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","pakistan"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,35,152,"4.34285714285714","81","0.00135203260400039"," "," "," "," "," "," "," "," "," "," "," "," "," ","Pakistan","GERD - Total (in '000 local currency)",NA,67524600,NA,75421826,NA,NA,"GERD per capita (in current PPP$)",NA,11.71781,NA,12.38593,NA,NA
"169","palau","383","215"," ","782","962","0"," ","638"," "," ","510","0","0","1","0","0","0","0","0","0","0","0",0,0,0,"palau","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","2","2","2","6","215","AOSIS","4648","14",NA,853,NA,NA,1472,3,2,4,6,4,266,"66.5","62","0.00190343129334924","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","palestine","519","787","501","354","516","793","805","342","754","833","2736","1354","4","5","6","4","9","13","3","7","7","39",0,0,0,"G77/China","0","0","1","0","6","0","0","1","0","7","0","0","1","0","8","7","8","9","24","8147","G77/China","8147","24",1324,1129,1255,1187,3252,5,0,3,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Palestine","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","panama","748","1204"," ","539","1387"," ","872","1107","565","368","2032"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"CLAM"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CLAM","14774","125",1620,2311,NA,907,3419,7,3,3,3,29,762,"26.2758620689655","772","0.0253849428118568","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Panama","GERD - Total (in '000 local currency)",70150,65090,83930,91550,NA,NA,"GERD per capita (in current PPP$)",29.74426,26.75849,33.59049,35.97105,NA,NA
"172","papua new guinea","1108","320","469","782","240","0"," ","638"," "," ","510","0","3","1","2","0","1","0","0","0","0","0",0,1,0,"papua new guinea","2","0","2","1","0","2","0","2","1","0","2","0","2","1","0","5","5","5","15","2137","AOSIS","4648","14",NA,958,NA,NA,750,3,8,5,9,2,49,"24.5","141","0.00361551736518944","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ","Papua New Guinea","GERD - Total (in '000 local currency)",NA,NA,20541.818,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,1.32931,NA,NA,NA
"173","paraguay","420","92","0","219","0","238","0","0","0","0","80","408","2","1","0","2","1","0","0","0","0","2",0,0,0,"paraguay","1","0","0","2","2","1","0","0","2","2","1","0","0","2","2","5","5","5","15","811","paraguay","811","15",420,92,0,219,80,8,5,4,4,2,1,"0.5","48","0.000920746458761207"," "," "," "," "," "," "," "," "," "," "," "," "," ","Paraguay","GERD - Total (in '000 local currency)",142361268.068,182333420.009,238948926.8,326219230,NA,NA,"GERD per capita (in current PPP$)",9.09905,11.43783,14.36165,19.30583,NA,NA
"174","peru","748","1204","1433","208","1387","240","872","1107","565","368","2032","73","0","0","0","1","2","0","0","0","0","1",0,0,0,"CLAM","1","0","0","1","1","1","0","0","1","1","1","0","0","1","1","3","3","3","9","208","CLAM","14774","125",1620,2311,1998,576,3419,5,3,3,6,7,86,"12.2857142857143","463","0.0106160435238547","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Peru","GERD - Total (in '000 local currency)",615920,707290,777709,831415.2,927890,NA,"GERD per capita (in current PPP$)",13.55906,15.15227,16.0946,16.66648,18.28509,NA
"175","philippines","432","370","491","398","452","2695","544","359","2071","173","1092","160","2","4","5","4","5","8","3","5","2","11",0,0,0,"philippines","3","6","2","4","1","3","6","2","4","1","3","5","2","4","1","16","16","15","47","6382","philippines","6382","47",976,729,2562,571,1544,31,23,19,16,102,2042,"20.0196078431373","1800","0.0429083071297523"," "," "," "," "," "," "," "," "," "," "," "," "," ","Philippines","GERD - Total (in '000 local currency)",NA,21868610.584,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,12.00523,NA,NA,NA,NA
"176","poland","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"poland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,4,4,3,3,220,2054,"9.33636363636364","2880","0.0601565249059806","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Poland","GERD - Total (in '000 local currency)",16168200,18060700,17943000,20578500,25647792,NA,"GERD per capita (in current PPP$)",240.19659,269.0945,267.26213,309.79835,380.53415,NA
"177","portugal","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"portugal"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,5,3,6,6,481,8311,"17.2785862785863","8930","0.193429544505891","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Portugal","GERD - Total (in '000 local currency)",2232249,2234370,2388467,2585100,2753066,NA,"GERD per capita (in current PPP$)",370.1431,368.50676,397.58692,432.92181,452.30986,NA
"178","puerto rico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Puerto Rico","GERD - Total (in '000 local currency)",NA,443300,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,166.11629,NA,NA,NA,NA
"179","qatar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"qatar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","qatar"," "," ",NA,NA,NA,NA,NA,8,0,0,0,8,28,"3.5","109","0.00289079554763889"," "," "," "," "," "," "," "," "," "," "," "," "," ","Qatar","GERD - Total (in '000 local currency)",NA,3054540,NA,NA,3545520,NA,"GERD per capita (in current PPP$)",NA,642.4296,NA,NA,642.21586,NA
"180","republic of congo","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"republic of congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,NA,NA,NA,NA,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","republic of korea","1307","249","448","450","56","111","313","269","346","175","1361","302","6","4","5","4","2","6","3","4","4","22",0,0,1,"republic of korea","1","2","1","0","2","1","3","1","0","2","1","3","1","0","2","6","7","7","20","4974","republic of korea","4974","20",1620,518,794,625,1417,60,15,15,18,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Republic of Korea","GERD - Total (in '000 local currency)",63734126793,65959371727,69405529886,78789187375,85728714738,NA,"GERD per capita (in current PPP$)",1444.43463,1513.72902,1578.26803,1780.54823,1946.88999,NA
"182","republic of moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Republic of Moldova","GERD - Total (in '000 local currency)",415200,451000,445300,453900,484500,NA,"GERD per capita (in current PPP$)",18.77872,18.82748,17.79478,17.41217,18.63248,NA
"183","romania","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"romania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,7,5,7,3,54,137,"2.53703703703704","584","0.00597263146930149","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Romania","GERD - Total (in '000 local currency)",2555662,3476933,3675142,4317087,4769280,NA,"GERD per capita (in current PPP$)",78.33244,104.96692,114.10037,133.56316,142.23599,NA
"184","russian federation","909","2489","1139","816","1117","0","727","796","1378","315","2544","607","4","4","5","4","5","6","2","6","4","22",0,0,0,"russian federation","3","4","4","2","2","4","4","4","2","2","4","4","4","2","3","15","16","17","48","12230","russian federation","12230","48",1636,3285,2517,1131,3661,2,7,14,6,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Russian Federation","GERD - Total (in '000 local currency)",847527000,914669100,943815200,1019152400,1028247600,NA,"GERD per capita (in current PPP$)",278.78355,267.45077,266.68383,287.69318,275.14497,NA
"185","rwanda","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"rwanda"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,2,0,0,0,1,10,"10","2","2.49995065765299e-05","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Rwanda","GERD - Total (in '000 local currency)",NA,NA,44457110,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,13.1807,NA,NA,NA
"186","saint helena"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saint helena"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saint helena"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
