"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"120","latvia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",2,3,3,2,11,32,"2.90909090909091","303","0.00335998859845883"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Latvia","GERD - Total (in '000 local currency)",162800,152300,110400,137900,186200,NA,"GERD per capita (in current PPP$)",161.88041,153.26364,113.08729,144.02367,193.37753,NA
"121","least developed","102","179","0","0","453","183","0","212","309","0","112","510","323","0","128","150","45","182","913","1","1","0","2","1","1","2","0","1","4","0","1","2","1","5",0,0,0,"0","1","0","2","1","0","1","0","2","1","0","1","0","2","1","4","4","4","12","1648","least developed","least developed","1648","12",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",391,437,150,610,875," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","least developed countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"least developed countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",5.49721,5.60303,5.67433,5.79028,NA,NA
"123","lebanon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","lebanon"," "," ",1,5,0,0,13,47,"3.61538461538462","266","0.00229203478051121"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","lesotho"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3,0,0,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Lesotho","GERD - Total (in '000 local currency)",NA,15358.323,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,1.46831,NA,NA,NA,NA
"125","liberia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3,0,0,1,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","libya"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,0,0,2,4,3,"0.75","31","0.000321467039558497"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Northern Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","liechtenstein"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","liechtenstein"," "," ",2,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Europe","Europe","Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","lithuania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",2,3,3,2,27,396,"14.6666666666667","996","0.0161456007330179"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Lithuania","GERD - Total (in '000 local currency)",376827,389670,327612,378906,426306,NA,"GERD per capita (in current PPP$)",286.50549,298.17554,253.62932,296.85065,332.58123,NA
"129","low income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"low income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",5.60815,5.63468,5.66435,5.76971,NA,NA
"130","lower middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lower middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",26.47691,27.38081,29.30901,30.8522,NA,NA
"131","luxembourg"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",4,0,0,0,7,74,"10.5714285714286","261","0.00324684866127769"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Western Europe","Europe","Europe","Luxembourg","GERD - Total (in '000 local currency)",629800,662300,690400,720700,727400,NA,"GERD per capita (in current PPP$)",1284.60177,1326.42253,1367.52233,1413.33651,1380.72599,NA
"132","madagascar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",19,4,4,0,7,59,"8.42857142857143","537","0.0152154047073527"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Madagascar","GERD - Total (in '000 local currency)",3995400,NA,4757600,5233360,NA,NA,"GERD per capita (in current PPP$)",0.22474,NA,0.22679,0.22856,NA,NA
"133","malawi","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Least Developed","African Group","11117","38",6,0,0,0,NA,NA," "," "," ","other","African Group"," "," "," "," ","Least Developed"," ","African Group"," "," ",0,0,0,0,0,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","malaysia","104","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","malaysia","malaysia","34","0",17,4,3,4,91,675,"7.41758241758242","1542","0.0279264990338567"," "," "," "," "," "," "," "," "," "," "," ",34,0,0,0,0,"South-eastern Asia","Asia"," ","Malaysia","GERD - Total (in '000 local currency)",13971560,15058344.981,17685392.711,NA,NA,NA,"GERD per capita (in current PPP$)",326.74128,352.46109,404.92824,NA,NA,NA
"135","maldives","105","869","885","234","2116","171","0","99","0","0","0","0","0","101","270","0","226","671","0","4","4","1","5","1","1","0","0","0","0","1","2","0","2","8",1,0,0,"2","2","1","4","1","2","2","1","4","1","2","2","1","4","1","10","10","10","30","1367","maldives","AOSIS","4648","17",8,9,8,9,1,3,"3","78","0.00171908844090264","cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1069,1155,234,2342,842,"Southern Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","mali","106","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","mali","African Group","11117","38",6,4,4,1,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0,"Sub-Saharan Africa","Africa","Africa","Mali","GERD - Total (in '000 local currency)",NA,24375866.198,NA,26051013.944,NA,NA,"GERD per capita (in current PPP$)",NA,6.45958,NA,6.48205,NA,NA
"137","malta"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",3,3,3,3,8,94,"11.75","780","0.00831587946033507"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Malta","GERD - Total (in '000 local currency)",60539,71491,58702,65928,70792,NA,"GERD per capita (in current PPP$)",239.99534,275.03411,227.17823,258.74728,269.25803,NA
"138","marshall islands","107","0","0","0","0","0","0","0","0","166","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0",0,0,0,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","351","marshall islands","AOSIS","4648","17",1,6,6,6,NA,NA," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,0,166,0,185,"Micronesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","mauritania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",8,NA,0,1,1,4,"4","45","0.00110321673796229"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Mauritania","GERD - Total (in '000 local currency)",NA,NA,NA,NA,27176,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,0.59456,NA
"140","mauritius","108","188","477","0","988","0","308","425","0","0","272","0","119","212","689","0","0","378","44","1","1","0","5","1","2","0","0","2","1","2","3","0","0","3",0,0,0,"1","3","0","5","2","1","3","0","5","1","1","4","0","5","1","11","10","11","32","1976","mauritius","African Group","11117","38",2,5,6,6,9,52,"5.77777777777778","225","0.00497886503819216"," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",825,1166,0,1260,378,"Sub-Saharan Africa","Africa","Africa","Mauritius","GERD - Total (in '000 local currency)",NA,NA,NA,1675000,1669531.454,NA,"GERD per capita (in current PPP$)",NA,NA,NA,81.90778,81.90564,NA
"141","mexico","109","1677","384","133","433","156","285","704","140","0","0","0","0","0","0","0","0","651","0","2","2","1","3","2","2","1","0","0","0","0","0","0","0","6",0,0,0,"3","2","0","2","1","3","2","0","2","1","3","2","0","2","1","8","8","8","24","1495","CLAM","CLAM","14774","125",23,6,0,8,316,3434,"10.8670886075949","3091","0.0944514117071121","cross cutting issues","CLAM"," ","CLAM"," "," "," "," "," "," "," ",2381,524,133,433,807,"Latin America and the Caribbean","Americas","Latin America","Mexico","GERD - Total (in '000 local currency)",76096799,79744619,78055097,71965466,73508186,NA,"GERD per capita (in current PPP$)",78.58842,78.59872,72.87574,63.79421,62.09665,NA
"142","middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",111.83808,119.26042,127.76516,137.67294,NA,NA
"143","monaco","110","161","0","0","404","0","0","0","1340","186","0","247","265","0","422","0","0","327","0","1","1","0","2","0","0","4","1","0","2","0","2","0","0","2",0,1,0,"0","1","1","0","0","0","2","1","0","1","0","1","1","0","0","2","4","2","8","2522","monaco","monaco","2522","8",2,3,4,3,9,118,"13.1111111111111","376","0.00899734143702782"," "," "," "," "," "," "," "," "," "," "," ",161,1762,186,404,574,"Western Europe","Europe","Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","mongolia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","mongolia","811","15",NA,0,2,0,1,15,"15","14","0.000208248627358322"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Eastern Asia","Asia","Asia","Mongolia","GERD - Total (in '000 local currency)",49655100,35808100,43903200,37590500,33107600,NA,"GERD per capita (in current PPP$)",26.64219,18.716,22.26221,17.23141,14.13742,NA
"145","montenegro"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","montenegro"," "," ",NA,NA,NA,3,11,41,"3.72727272727273","560","0.00702969533107463"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Montenegro","GERD - Total (in '000 local currency)",12559,13667.834,12833,15003,16981,NA,"GERD per capita (in current PPP$)",55.39635,60.63365,57.52526,66.98669,74.68779,NA
"146","morocco","111","255","181","138","419","0","0","135","0","127","72","0","321","24","0","0","0","0","60","2","2","1","2","0","1","0","1","1","2","1","0","0","0","1",0,0,0,"0","0","2","1","0","0","0","2","1","0","0","0","2","1","0","3","3","3","9","358","morocco","African Group","11117","38",20,2,2,3,26,151,"5.80769230769231","1358","0.0264849892765079","other","African Group"," "," "," "," "," "," ","African Group"," "," ",414,181,265,491,0,"Northern Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","mozambique","112","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","0","mozambique","African Group","11117","38",9,1,4,5,4,32,"8","130","0.00261386814873721"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,166,0,"Sub-Saharan Africa","Africa","Africa","Mozambique","GERD - Total (in '000 local currency)",NA,1996960,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,4.17506,NA,NA,NA,NA
"148","myanmar","113","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","myanmar","myanmar","1648","12",3,1,2,2,1,28,"28","128","0.00159729510484344","other"," "," "," "," "," "," "," "," "," "," ",0,0,0,0,0,"South-eastern Asia","Asia"," ","Myanmar","GERD - Total (in '000 local currency)",NA,NA,NA,28814807,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,1.96633,NA,NA
"149","namibia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",19,0,0,0,2,66,"33","80","0.00123135137468981"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Namibia","GERD - Total (in '000 local currency)",471733.834,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",36.03085,NA,NA,NA,NA,NA
"150","nauru","116","1221","642","586","1271","0","0","386","0","0","0","4569","553","0","0","0","0","2144","200","5","5","1","5","0","1","0","0","0","8","0","0","0","0","19",0,0,0,"5","1","1","4","3","5","1","1","4","5","5","1","1","4","5","14","16","16","46","7099","PSIDS","AOSIS","22096","128",NA,6,0,9,NA,NA," "," "," ","other, area based management tools
cross cutting issues","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",1607,642,586,1271,6713,"Micronesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","nepal","118","189","0","0","106","0","0","205","0","0","146","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0",0,0,0,"0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","351","nepal","nepal","1648","15",8,3,5,4,4,34,"8.5","23","0.000275677877891046","marine genetic resources"," "," "," "," "," "," "," "," "," "," ",394,0,0,252,0,"Southern Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","netherlands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",8,9,9,9,325,12409,"38.1815384615385","7477","0.174378386155897"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Western Europe","Europe","Europe","Netherlands","GERD - Total (in '000 local currency)",13267860,13695788,14144403,14638000,16748200,NA,"GERD per capita (in current PPP$)",971.10523,998.5165,1028.11179,1087.81947,1231.06212,NA
"153","new zealand","119","136","284","89","158","0","200","294","1084","1356","307","1228","0","319","773","6159","397","2214","202","1","1","2","1","1","2","4","6","2","6","5","5","5","4","20",0,0,0,"2","4","1","0","2","2","4","1","0","3","2","4","2","0","3","9","10","11","30","14131","new zealand","new zealand","14131","30",7,8,6,10,490,13719,"27.9979591836735","5228","0.13914663241673"," "," "," "," "," "," "," "," "," "," "," ",749,2141,7604,862,3442,"Australia and New Zealand","Oceania","Oceania","New Zealand","GERD - Total (in '000 local currency)",NA,3136000,NA,3894000,NA,NA,"GERD per capita (in current PPP$)",NA,460.59434,NA,563.06053,NA,NA
"154","nicaragua","120","0","0","0","0","0","0","0","0","0","0","0","98","0","119","0","0","186","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2",0,0,0,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","305","nicaragua","nicaragua","305","3",1,4,2,4,4,10,"2.5","133","0.00558764564032442"," "," "," "," "," "," "," "," "," "," "," ",0,119,0,0,186,"Latin America and the Caribbean","Americas","Latin America","Nicaragua","GERD - Total (in '000 local currency)",275569,373495,NA,NA,NA,NA,"GERD per capita (in current PPP$)",4.42308,5.55876,NA,NA,NA,NA
"155","niger"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",7,0,0,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","nigeria","121","0","341","212","1190","0","0","0","180","576","444","0","0","99","0","129","556","1139","217","0","0","1","4","0","0","1","2","1","0","1","0","1","3","11",0,0,0,"0","1","1","4","0","0","1","1","4","0","0","1","1","4","1","6","6","7","19","3123","nigeria","African Group","11117","38",33,4,14,20,14,28,"2","51","0.00115817653658472","capacity building and transfer of marine technologies","African Group"," "," "," "," "," "," ","African Group"," "," ",99,521,917,2190,1139,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","non unclos party","124","187","0","0","0","0","73","680","544","0","0","77","648","78","497","76","0","789","521","2","2","0","0","2","4","4","0","0","3","2","4","1","0","14",0,0,0,"1","2","0","0","1","1","4","0","0","1","1","2","0","0","1","4","6","4","14","2741","non unclos party","non unclos party","2741","14",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",945,1041,76,0,866," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","north america and western europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north america and western europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America and Western Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1132.1096,1167.29424,1210.24138,1276.29124,NA,NA
"159","north macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"north macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Macedonia","GERD - Total (in '000 local currency)",2725000,2482400,2592400,2190500,2403400,NA,"GERD per capita (in current PPP$)",69.04105,61.42659,64.56373,54.35023,59.54256,NA
"160","northern america ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"northern america ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America ",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1422.57751,1462.36842,1512.68771,1575.99712,NA,NA
"161","northern america and europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"northern america and europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America and Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",860.26765,886.60469,915.34447,969.60989,NA,NA
