"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"126","latin america and the caribbean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",110.78768,113.6622,106.29228,105.42026,NA,NA
"127","latvia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",11,32,3,3,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"latvia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",2,"2.90909090909091","303","0.00335998859845883"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Latvia","GERD - Total (in '000 local currency)",162800,152300,110400,137900,186200,NA,"GERD per capita (in current PPP$)",161.88041,153.26364,113.08729,144.02367,193.37753,NA
"128","least developed","179","212","0","0","309","128","0","0","150","453","112","45","183","510","182",18,153,4,4,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",391,437,150,610,875," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","least developed countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Least Developed Countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",5.49721,5.60303,5.67433,5.79028,NA,NA
"130","lebanon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",13,47,5,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"lebanon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","lebanon"," "," ",1,"3.61538461538462","266","0.00229203478051121"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","lesotho"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"lesotho"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Lesotho","GERD - Total (in '000 local currency)",NA,15358.323,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,1.46831,NA,NA,NA,NA
"132","liberia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,1," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"liberia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","libya"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",4,3,0,0,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"libya"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,"0.75","31","0.000321467039558497"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","liechtenstein"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"liechtenstein"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","liechtenstein"," "," ",2," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","lithuania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",27,396,3,3,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"lithuania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",2,"14.6666666666667","996","0.0161456007330179"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Lithuania","GERD - Total (in '000 local currency)",376827,389670,327612,378906,426306,NA,"GERD per capita (in current PPP$)",286.50549,298.17554,253.62932,296.85065,332.58123,NA
"136","low income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",5.60815,5.63468,5.66435,5.76971,NA,NA
"137","lower middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lower middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",26.47691,27.38081,29.30901,30.8522,NA,NA
"138","luxembourg"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",7,74,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"luxembourg"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",4,"10.5714285714286","261","0.00324684866127769"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Luxembourg","GERD - Total (in '000 local currency)",629800,662300,690400,720700,727400,NA,"GERD per capita (in current PPP$)",1284.60177,1326.42253,1367.52233,1413.33651,1380.72599,NA
"139","macedonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"macedonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","macedonia"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","madagascar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",7,59,4,4,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"madagascar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",19,"8.42857142857143","537","0.0152154047073527"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Madagascar","GERD - Total (in '000 local currency)",3995400,NA,4757600,5233360,NA,NA,"GERD per capita (in current PPP$)",0.22474,NA,0.22679,0.22856,NA,NA
"141","malawi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,0,0,0,"0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",0,0,0,"Least Developed"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","Least Developed","11117","38",6," "," "," ","other","African Group"," "," "," "," ","Least Developed"," ","African Group"," "," ",0,0,0,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","malaysia","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0",91,675,4,3,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0",0,0,0,"malaysia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","34","malaysia","34"," ",17,"7.41758241758242","1542","0.0279264990338567"," "," "," "," "," "," "," "," "," "," "," ",34,0,0,0,0," "," "," ","Malaysia","GERD - Total (in '000 local currency)",13971560,15058344.981,17685392.711,NA,NA,NA,"GERD per capita (in current PPP$)",326.74128,352.46109,404.92824,NA,NA,NA
"143","maldives","869","99","101","885","0","270","234","0","0","2116","0","226","171","0","671",1,3,9,8,9,"0","0","0","4","4","1","5","1","1","0","0","0","0","1","2","0","2","8",1,0,0,"maldives","2","2","1","4","1","2","2","1","4","1","2","2","1","4","1","10","10","10","30","1367","AOSIS","4648","14",8,"3","78","0.00171908844090264","cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1069,1155,234,2342,842," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","mali","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,4,4,1,"0","172","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0",0,0,0,"mali"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",6," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0," "," "," ","Mali","GERD - Total (in '000 local currency)",NA,24375866.198,NA,26051013.944,NA,NA,"GERD per capita (in current PPP$)",NA,6.45958,NA,6.48205,NA,NA
"145","malta"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",8,94,3,3,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"malta"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3,"11.75","780","0.00831587946033507"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Malta","GERD - Total (in '000 local currency)",60539,71491,58702,65928,70792,NA,"GERD per capita (in current PPP$)",239.99534,275.03411,227.17823,258.74728,269.25803,NA
"146","marshall islands","0","0","0","0","0","0","0","166","0","0","0","0","0","185","0",NA,NA,6,6,6,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0",0,0,0,"marshall islands","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","351","AOSIS","4648","14",1," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,0,166,0,185," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","mauritania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,4,NA,0,1," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"mauritania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",8,"4","45","0.00110321673796229"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Mauritania","GERD - Total (in '000 local currency)",NA,NA,NA,NA,27176,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,0.59456,NA
"148","mauritius","188","425","212","477","0","689","0","0","0","988","272","0","0","0","378",9,52,5,6,6,"308","119","44","1","1","0","5","1","2","0","0","2","1","2","3","0","0","3",0,0,0,"mauritius","1","3","0","5","2","1","3","0","5","1","1","4","0","5","1","11","10","11","32","1976","African Group","11117","38",2,"5.77777777777778","225","0.00497886503819216"," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",825,1166,0,1260,378," "," "," ","Mauritius","GERD - Total (in '000 local currency)",NA,NA,NA,1675000,1669531.454,NA,"GERD per capita (in current PPP$)",NA,NA,NA,81.90778,81.90564,NA
"149","mexico","1677","704","0","384","140","0","133","0","0","433","0","0","156","0","651",316,3434,6,0,8,"285","0","0","2","2","1","3","2","2","1","0","0","0","0","0","0","0","6",0,0,0,"CLAM","3","2","0","2","1","3","2","0","2","1","3","2","0","2","1","8","8","8","24","1495","CLAM","14774","125",23,"10.8670886075949","3091","0.0944514117071121","cross cutting issues","CLAM"," ","CLAM"," "," "," "," "," "," "," ",2381,524,133,433,807," "," "," ","Mexico","GERD - Total (in '000 local currency)",76096799,79744619,78055097,71965466,73508186,NA,"GERD per capita (in current PPP$)",78.58842,78.59872,72.87574,63.79421,62.09665,NA
"150","middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",111.83808,119.26042,127.76516,137.67294,NA,NA
"151","moldova"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"moldova"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","moldova"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","monaco","161","0","0","0","1340","422","0","186","0","404","0","0","0","247","327",9,118,3,4,3,"0","265","0","1","1","0","2","0","0","4","1","0","2","0","2","0","0","2",0,1,0,"monaco","0","1","1","0","0","0","2","1","0","1","0","1","1","0","0","2","4","2","8","2522","monaco","2522","8",2,"13.1111111111111","376","0.00899734143702782"," "," "," "," "," "," "," "," "," "," "," ",161,1762,186,404,574," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","mongolia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,15,0,2,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"mongolia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","mongolia"," "," ",NA,"15","14","0.000208248627358322"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Mongolia","GERD - Total (in '000 local currency)",49655100,35808100,43903200,37590500,33107600,NA,"GERD per capita (in current PPP$)",26.64219,18.716,22.26221,17.23141,14.13742,NA
"154","montenegro"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",11,41,NA,NA,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"montenegro"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","montenegro"," "," ",NA,"3.72727272727273","560","0.00702969533107463"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Montenegro","GERD - Total (in '000 local currency)",12559,13667.834,12833,15003,16981,NA,"GERD per capita (in current PPP$)",55.39635,60.63365,57.52526,66.98669,74.68779,NA
"155","morocco","255","135","24","181","0","0","138","127","0","419","72","0","0","0","0",26,151,2,2,3,"0","321","60","2","2","1","2","0","1","0","1","1","2","1","0","0","0","1",0,0,0,"morocco","0","0","2","1","0","0","0","2","1","0","0","0","2","1","0","3","3","3","9","358","African Group","11117","38",20,"5.80769230769231","1358","0.0264849892765079","other","African Group"," "," "," "," "," "," ","African Group"," "," ",414,181,265,491,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","mozambique","0","0","0","0","0","0","0","0","0","166","0","0","0","0","0",4,32,1,4,5,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"mozambique","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","0","African Group","11117","38",9,"8","130","0.00261386814873721"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,166,0," "," "," ","Mozambique","GERD - Total (in '000 local currency)",NA,1996960,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,4.17506,NA,NA,NA,NA
"157","myanmar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,28,1,2,2,"0","192","218","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1",0,0,0,"myanmar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","myanmar","1648","12",3,"28","128","0.00159729510484344","other"," "," "," "," "," "," "," "," "," "," ",0,0,0,0,0," "," "," ","Myanmar","GERD - Total (in '000 local currency)",NA,NA,NA,28814807,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,1.96633,NA,NA
"158","namibia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2,66,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"namibia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",19,"33","80","0.00123135137468981"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Namibia","GERD - Total (in '000 local currency)",471733.834,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",36.03085,NA,NA,NA,NA,NA
"159","nauru","1221","386","0","642","0","0","586","0","0","1271","0","0","0","4569","2144",NA,NA,6,0,9,"0","553","200","5","5","1","5","0","1","0","0","0","8","0","0","0","0","19",0,0,0,"PSIDS","5","1","1","4","3","5","1","1","4","5","5","1","1","4","5","14","16","16","46","7099","PSIDS","5","0",NA," "," "," ","other
area based management tools
cross cutting issues","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",1607,642,586,1271,6713," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","nepal","189","205","0","0","0","0","0","0","0","106","146","0","0","0","0",4,34,3,5,4,"0","0","0","1","1","0","1","0","1","0","0","1","0","0","0","0","0","0",0,0,0,"nepal","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","1","1","1","3","351","nepal","1648","12",8,"8.5","23","0.000275677877891046","marine genetic resources"," "," "," "," "," "," "," "," "," "," ",394,0,0,252,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","netherlands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",325,12409,9,9,9," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"netherlands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",8,"38.1815384615385","7477","0.174378386155897"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Netherlands","GERD - Total (in '000 local currency)",13267860,13695788,14144403,14638000,16748200,NA,"GERD per capita (in current PPP$)",971.10523,998.5165,1028.11179,1087.81947,1231.06212,NA
"162","new zealand","136","294","319","284","1084","773","89","1356","6159","158","307","397","0","1228","2214",490,13719,8,6,10,"200","0","202","1","1","2","1","1","2","4","6","2","6","5","5","5","4","20",0,0,0,"new zealand","2","4","1","0","2","2","4","1","0","3","2","4","2","0","3","9","10","11","30","14131","new zealand","14131","30",7,"27.9979591836735","5228","0.13914663241673"," "," "," "," "," "," "," "," "," "," "," ",749,2141,7604,862,3442," "," "," ","New Zealand","GERD - Total (in '000 local currency)",NA,3136000,NA,3894000,NA,NA,"GERD per capita (in current PPP$)",NA,460.59434,NA,563.06053,NA,NA
"163","nicaragua","0","0","0","0","0","119","0","0","0","0","0","0","0","0","186",4,10,4,2,4,"0","98","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2",0,0,0,"nicaragua","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","305","nicaragua","305","3",1,"2.5","133","0.00558764564032442"," "," "," "," "," "," "," "," "," "," "," ",0,119,0,0,186," "," "," ","Nicaragua","GERD - Total (in '000 local currency)",275569,373495,NA,NA,NA,NA,"GERD per capita (in current PPP$)",4.42308,5.55876,NA,NA,NA,NA
"164","niger"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"niger"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",7," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","nigeria","0","0","99","341","180","0","212","576","129","1190","444","556","0","0","1139",14,28,4,14,20,"0","0","217","0","0","1","4","0","0","1","2","1","0","1","0","1","3","11",0,0,0,"nigeria","0","1","1","4","0","0","1","1","4","0","0","1","1","4","1","6","6","7","19","3123","African Group","11117","38",33,"2","51","0.00115817653658472","capacity building and transfer of marine technologies","African Group"," "," "," "," "," "," ","African Group"," "," ",99,521,917,2190,1139," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","non unclos party","187","680","78","0","544","497","0","0","76","0","0","0","0","77","789",265,2236,10,7,19," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",945,1041,76,0,866," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","north america and western europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North America and Western Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1132.1096,1167.29424,1210.24138,1276.29124,NA,NA
"168","north macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"North Macedonia","GERD - Total (in '000 local currency)",2725000,2482400,2592400,2190500,2403400,NA,"GERD per capita (in current PPP$)",69.04105,61.42659,64.56373,54.35023,59.54256,NA
"169","northern america ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America ",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",1422.57751,1462.36842,1512.68771,1575.99712,NA,NA
