"","actor","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc","X","represents_alliance","alliance","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country"
"121","montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,41,NA,NA,NA,NA,NA,12559,13667.834,12833,15003,16981,NA,55.39635,60.63365,57.52526,66.98669,74.68779,NA,NA,NA,"montenegro",3.72727272727273,560,0.00702969533107463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Montenegro"
"122","morocco",255,181,138,419,0,0,135,0,127,72,0,321,24,0,0,0,0,60,2,2,1,2,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,1,0,3,3,3,9,358,11117,38,20,2,2,3,26,151,414,181,265,491,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,"morocco","African Group",5.80769230769231,1358,0.0264849892765079,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Northern Africa","Africa","Africa",NA
"123","mozambique",0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,0,11117,38,9,1,4,5,4,32,0,0,0,166,0,NA,1996960,NA,NA,NA,NA,NA,4.17506,NA,NA,NA,NA,112,"mozambique","African Group",8,130,0.00261386814873721,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Mozambique"
"124","myanmar",0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1648,12,3,1,2,2,1,28,0,0,0,0,0,NA,NA,NA,28814807,NA,NA,NA,NA,NA,1.96633,NA,NA,113,"myanmar","myanmar",28,128,0.00159729510484344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Myanmar"
"125","namibia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,19,0,0,0,2,66,NA,NA,NA,NA,NA,471733.834,NA,NA,NA,NA,NA,36.03085,NA,NA,NA,NA,NA,NA,NA,"African Group",33,80,0.00123135137468981,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Namibia"
"126","nauru",1221,642,586,1271,0,0,386,0,0,0,4569,553,0,0,0,0,2144,200,5,5,1,5,0,1,0,0,0,8,0,0,0,0,19,0,0,0,5,1,1,4,3,5,1,1,4,5,5,1,1,4,5,14,16,16,46,7099,22096,128,NA,6,0,9,NA,NA,1607,642,586,1271,6713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"PSIDS","AOSIS",NA,NA,NA,"AOSIS","PSIDS",NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Micronesia","Oceania","Oceania",NA
"127","nepal",189,0,0,106,0,0,205,0,0,146,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,3,351,1648,15,8,3,5,4,4,34,394,0,0,252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,"nepal","nepal",8.5,23,0.000275677877891046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA
"128","netherlands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,8,9,9,9,325,12409,NA,NA,NA,NA,NA,13267860,13695788,14144403,14638000,16748200,NA,971.10523,998.5165,1028.11179,1087.81947,1231.06212,NA,NA,NA,"EU",38.1815384615385,7477,0.174378386155897,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Europe","Europe","Europe","Netherlands"
"129","new zealand",136,284,89,158,0,200,294,1084,1356,307,1228,0,319,773,6159,397,2214,202,1,1,2,1,1,2,4,6,2,6,5,5,5,4,20,0,0,0,2,4,1,0,2,2,4,1,0,3,2,4,2,0,3,9,10,11,30,14131,14131,30,7,8,6,10,490,13719,749,2141,7604,862,3442,NA,3136000,NA,3894000,NA,NA,NA,460.59434,NA,563.06053,NA,NA,119,"new zealand","new zealand",27.9979591836735,5228,0.13914663241673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Australia and New Zealand","Oceania","Oceania","New Zealand"
"130","nicaragua",0,0,0,0,0,0,0,0,0,0,0,98,0,119,0,0,186,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,305,305,3,1,4,2,4,4,10,0,119,0,0,186,275569,373495,NA,NA,NA,NA,4.42308,5.55876,NA,NA,NA,NA,120,"nicaragua","nicaragua",2.5,133,0.00558764564032442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Nicaragua"
"131","niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"132","nigeria",0,341,212,1190,0,0,0,180,576,444,0,0,99,0,129,556,1139,217,0,0,1,4,0,0,1,2,1,0,1,0,1,3,11,0,0,0,0,1,1,4,0,0,1,1,4,0,0,1,1,4,1,6,6,7,19,3123,11117,38,33,4,14,20,14,28,99,521,917,2190,1139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,"nigeria","African Group",2,51,0.00115817653658472,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"133","non unclos party",187,0,0,0,0,73,680,544,0,0,77,648,78,497,76,0,789,521,2,2,0,0,2,4,4,0,0,3,2,4,1,0,14,0,0,0,1,2,0,0,1,1,4,0,0,1,1,2,0,0,1,4,6,4,14,2741,2741,14,NA,NA,NA,NA,NA,NA,945,1041,76,0,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,"non unclos party","non unclos party",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","norway",690,669,0,414,259,596,1714,2735,2403,1355,1608,877,647,1672,836,283,2482,778,3,3,0,2,2,4,4,6,4,6,7,6,5,5,21,2,1,1,3,6,0,3,5,3,6,0,3,5,3,7,2,3,7,17,17,22,56,15735,15735,56,18,10,7,6,310,8723,3051,5076,3239,2052,4349,53866900,60209200,63344800,69176200,73182000,NA,1128.99423,1166.08561,1176.94649,1296.99793,1351.78862,NA,125,"norway","norway",28.1387096774194,7189,0.164315949768324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Norway"
"135","oman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,3,0,3,13,225,NA,NA,NA,NA,NA,66253.62442,66177.26739,65548.1191,61945.0595,66957.63706,NA,89.15737,104.6615,109.55204,93.47248,90.99613,NA,NA,NA,"oman",17.3076923076923,259,0.0061273447705938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Oman"
"136","pakistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,152,NA,NA,NA,NA,NA,NA,67524600,NA,75421826,NA,NA,NA,11.71781,NA,12.38593,NA,NA,NA,NA,"pakistan",4.34285714285714,81,0.00135203260400039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia","Pakistan"
"137","palau",0,0,0,241,0,337,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,2,2,2,6,215,4648,17,3,2,4,6,4,266,0,215,0,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,"palau","AOSIS",66.5,62,0.00190343129334924,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Micronesia","Oceania","Oceania",NA
"138","palestine",0,0,0,0,0,0,519,787,501,354,516,793,805,342,754,833,2736,1354,0,0,0,0,0,4,5,6,4,9,13,3,7,7,39,0,0,0,0,0,1,0,6,0,0,1,0,7,0,0,1,0,8,7,8,9,24,8147,8147,24,5,0,3,NA,NA,NA,1324,1129,1255,1187,3252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,"G77/China","palestine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Palestine"
"139","panama",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14774,125,7,3,3,3,29,762,NA,NA,NA,NA,NA,70150,65090,83930,91550,NA,NA,29.74426,26.75849,33.59049,35.97105,NA,NA,NA,NA,"CLAM",26.2758620689655,772,0.0253849428118568,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Panama"
"140","papua new guinea",490,289,0,640,0,0,1108,320,469,0,240,0,0,0,0,0,0,0,1,1,0,2,0,3,1,2,0,1,0,0,0,0,0,0,1,0,2,0,2,2,0,2,0,2,2,0,2,0,2,2,0,6,6,6,18,2137,4648,17,3,8,5,9,2,49,1598,609,469,640,240,NA,NA,20541.818,NA,NA,NA,NA,NA,1.32931,NA,NA,NA,135,"papua new guinea","AOSIS",24.5,141,0.00361551736518944,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Melanesia","Oceania","Oceania","Papua New Guinea"
"141","paraguay",138,0,0,475,0,271,420,92,0,219,0,238,0,0,0,0,80,408,1,1,0,1,1,2,1,0,2,1,0,0,0,0,2,0,0,0,1,0,0,2,2,1,0,0,2,2,1,0,0,2,2,5,5,5,15,811,811,15,8,5,4,4,2,1,558,92,0,694,80,142361268.068,182333420.009,238948926.8,326219230,NA,NA,9.09905,11.43783,14.36165,19.30583,NA,NA,136,"Landlocked","paraguay",0.5,48,0.000920746458761207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Paraguay"
"142","peru",397,0,0,0,0,262,0,0,0,208,0,240,0,0,0,0,0,73,2,2,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,3,3,3,9,208,14774,125,5,3,3,6,7,86,397,0,0,208,0,615920,707290,777709,831415.2,927890,NA,13.55906,15.15227,16.0946,16.66648,18.28509,NA,138,"CLAM","CLAM",12.2857142857143,463,0.0106160435238547,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Peru"
"143","philippines",323,333,131,740,0,0,432,370,491,398,452,2695,544,359,2071,173,1092,160,4,4,1,5,0,2,4,5,4,5,8,3,5,2,11,0,0,0,3,6,2,4,1,3,6,2,4,1,3,5,2,4,1,16,16,15,47,6382,6382,47,31,23,19,16,102,2042,1299,1062,2693,1311,1544,NA,21868610.584,NA,NA,NA,NA,NA,12.00523,NA,NA,NA,NA,141,"philippines","philippines",20.0196078431373,1800,0.0429083071297523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Philippines"
"144","poland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,4,4,3,3,220,2054,NA,NA,NA,NA,NA,16168200,18060700,17943000,20578500,25647792,NA,240.19659,269.0945,267.26213,309.79835,380.53415,NA,NA,NA,"EU",9.33636363636364,2880,0.0601565249059806,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Eastern Europe","Europe","Europe","Poland"
"145","portugal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,5,3,6,6,481,8311,NA,NA,NA,NA,NA,2232249,2234370,2388467,2585100,2753066,NA,370.1431,368.50676,397.58692,432.92181,452.30986,NA,NA,NA,"EU",17.2785862785863,8930,0.193429544505891,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Southern Europe","Europe","Europe","Portugal"
"146","psids",2768,1423,689,2649,0,779,3399,3231,1751,1931,4579,1579,1029,1162,872,770,3372,2572,10,10,2,10,2,15,6,9,8,13,11,5,4,6,38,0,3,0,9,7,5,9,9,9,8,5,10,13,9,8,5,10,12,39,45,44,128,22096,22096,128,NA,NA,NA,NA,NA,NA,7196,5816,3312,5350,7951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,"psids","psids",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","qatar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,8,28,NA,NA,NA,NA,NA,NA,3054540,NA,NA,3545520,NA,NA,642.4296,NA,NA,642.21586,NA,NA,NA,"qatar",3.5,109,0.00289079554763889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Qatar"
"148","republic of korea",201,0,0,172,0,375,1307,249,448,450,56,111,313,269,346,175,1361,302,2,2,0,2,1,6,4,5,4,2,6,3,4,4,22,0,0,1,1,2,1,0,2,1,3,1,0,2,1,3,1,0,2,6,7,7,20,4974,4974,20,60,15,15,18,NA,NA,1821,518,794,797,1417,63734126793,65959371727,69405529886,78789187375,85728714738,NA,1444.43463,1513.72902,1578.26803,1780.54823,1946.88999,NA,144,"republic of korea","republic of korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Asia","Asia","Asia","Republic of Korea"
"149","romania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,7,5,7,3,54,137,NA,NA,NA,NA,NA,2555662,3476933,3675142,4317087,4769280,NA,78.33244,104.96692,114.10037,133.56316,142.23599,NA,NA,NA,"EU",2.53703703703704,584,0.00597263146930149,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Eastern Europe","Europe","Europe","Romania"
"150","rwanda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,2,0,0,0,1,10,NA,NA,NA,NA,NA,NA,NA,44457110,NA,NA,NA,NA,NA,13.1807,NA,NA,NA,NA,NA,"African Group",10,2,2.49995065765299e-05,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Rwanda"
"151","saint lucia",0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,335,514,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,1,3,3,3,9,849,10222,55,1,2,2,2,1,0,0,0,0,815,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,"CARICOM","CARICOM",0,11,0.000432878873819445,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"152","samoa",633,0,0,0,0,0,205,0,0,0,57,0,0,0,0,0,0,0,3,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,2,2,6,262,22096,128,5,1,6,6,NA,NA,838,0,0,0,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,"samoa","AOSIS",NA,NA,NA,"AOSIS","PSIDS",NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Polynesia","Oceania","Oceania",NA
"153","saudi arabia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,10,11,88,832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saudi arabia",9.45454545454546,1280,0.0310590364342674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Saudi Arabia"
"154","senegal",0,194,198,0,151,0,0,147,0,221,134,0,149,184,131,0,522,375,0,0,1,0,1,0,1,0,1,2,2,1,2,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,3,9,1488,11117,38,11,0,0,6,11,47,149,525,329,221,807,NA,60656020,NA,NA,NA,NA,NA,18.50436,NA,NA,NA,NA,151,"senegal","African Group",4.27272727272727,338,0.00642777515991868,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Senegal"
"155","serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,3,7,19,NA,NA,NA,NA,NA,30084387,34990600,37956300,41531049,46615667,NA,106.24236,121.41295,131.42694,143.9499,160.77028,NA,NA,NA,"serbia",2.71428571428571,249,0.00238056340308774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Serbia"
"156","seychelles",0,251,0,0,0,454,94,211,0,118,0,0,22,0,560,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,4,0,0,1,0,0,0,1,2,0,1,0,1,2,0,1,0,1,2,0,1,4,4,4,12,1005,11117,38,7,4,4,6,8,131,116,462,560,118,0,NA,NA,42138.468,NA,NA,NA,NA,NA,60.66523,NA,NA,NA,152,"seychelles","African Group",16.375,194,0.00476307902753701,"African Group",NA,NA,"AOSIS",NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Seychelles"
"157","sierra leone",0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,3,0,11117,38,1,3,4,5,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"sierra leone","African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"158","singapore",237,244,0,112,0,373,970,1239,945,816,929,0,406,450,692,101,554,269,1,1,0,1,1,3,4,3,4,4,2,2,4,1,5,0,0,1,4,1,0,0,2,4,1,0,0,1,5,1,0,0,1,7,6,7,20,7102,4648,17,2,9,10,12,93,1272,1613,1933,1637,1029,1483,8316610,9239470,9140220,9085860,NA,NA,1787.26811,1922.27802,1886.70208,1845.77725,NA,NA,154,"singapore","AOSIS",13.6774193548387,1390,0.0301454633291635,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Singapore"
"159","slovakia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,7,5,5,5,9,42,NA,NA,NA,NA,NA,669632,927272,640835,748955,750947,NA,254.10991,347.14315,243.25274,285.27714,282.05627,NA,NA,NA,"EU",4.66666666666667,407,0.00459916574193315,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Eastern Europe","Europe","Europe","Slovakia"
"160","slovenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,3,3,2,2,31,769,NA,NA,NA,NA,NA,890232,853067,811953,802291,892399,NA,728.27913,692.05982,664.68287,671.30204,738.36345,NA,NA,NA,"EU",24.8064516129032,1163,0.0142551522024535,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Southern Europe","Europe","Europe","Slovenia"
"161","solomon islands",0,0,0,0,0,0,0,0,1186,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,4,4,4,12,2058,22096,128,1,7,0,5,2,18,0,0,2058,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,"PSIDS","AOSIS",9,85,0.00152278103849471,"AOSIS","PSIDS",NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Melanesia","Oceania","Oceania",NA
"162","somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
